29.940119760479043, 81.81818181818181
37.9965457685665, 44.31818181818182
36.7504835589942, 28.227272727272727
38.46153846153846, 31.68421052631579
36.96498054474708, 27.842105263157894
37.03703703703704, 26.45
37.77335984095427, 30.3
38.53564547206165, 25.68421052631579
37.77335984095427, 26.210526315789473
37.254901960784316, 29.473684210526315
37.40157480314961, 33.15
37.84860557768924, 25.157894736842106
37.84860557768924, 26.05263157894737
37.698412698412696, 32.36842105263158
37.40157480314961, 24.105263157894736
37.77335984095427, 28.736842105263158
39.39962476547842, 31.35
37.31343283582089, 26.2
38.0, 28.45
37.878787878787875, 27.42105263157895
38.0, 33.0
37.77335984095427, 26.63157894736842
37.84860557768924, 25.57894736842105
38.02281368821293, 33.35
36.67953667953668, 24.85
37.47534516765286, 34.333333333333336
37.62376237623762, 27.7
38.32752613240418, 41.294117647058826
36.96857670979667, 43.375
36.7504835589942, 24.45
38.46153846153846, 35.94736842105263
37.45318352059925, 26.25
38.0, 24.944444444444443
36.67953667953668, 31.523809523809526
37.84860557768924, 25.94736842105263
37.03703703703704, 27.0
39.473684210526315, 25.6
37.18199608610568, 28.666666666666668
36.82170542635659, 27.714285714285715
37.698412698412696, 26.789473684210527
37.924151696606785, 29.42105263157895
38.53564547206165, 26.94736842105263
37.254901960784316, 25.42105263157895
38.98635477582846, 31.6
38.0, 26.526315789473685
37.254901960784316, 27.42105263157895
38.167938931297705, 25.85
36.82170542635659, 26.63157894736842
37.698412698412696, 27.789473684210527
39.37007874015748, 23.45
38.02281368821293, 30.95
37.878787878787875, 28.25
37.84860557768924, 30.11111111111111
36.39846743295019, 27.571428571428573
37.62376237623762, 26.05263157894737
38.25136612021858, 36.45
38.0, 22.263157894736842
38.18181818181818, 30.714285714285715
37.32809430255403, 28.65
38.75968992248062, 25.63157894736842
38.684719535783366, 30.85
36.96498054474708, 56.63157894736842
38.32116788321168, 26.7
37.84860557768924, 25.0
37.924151696606785, 27.210526315789473
39.0625, 29.94736842105263
36.96498054474708, 23.9
38.91050583657587, 29.789473684210527
37.84860557768924, 27.85
38.0, 24.842105263157894
37.77335984095427, 34.111111111111114
37.62376237623762, 27.95
39.07637655417407, 28.95
37.254901960784316, 24.761904761904763
37.80718336483932, 28.05
39.29273084479371, 29.75
38.38771593090211, 23.36842105263158
36.7504835589942, 27.55
38.61003861003861, 31.15
38.24091778202677, 24.3
37.950664136622386, 24.9
38.0, 28.57894736842105
37.66478342749529, 27.789473684210527
38.02281368821293, 23.19047619047619
39.447731755424066, 27.0
37.84860557768924, 33.73684210526316
37.84860557768924, 24.57894736842105
38.817005545286506, 29.095238095238095
37.40157480314961, 29.85
37.47534516765286, 24.833333333333332
39.62264150943396, 28.55
37.03703703703704, 25.857142857142858
37.77335984095427, 31.210526315789473
37.698412698412696, 27.333333333333332
38.0, 26.1
38.167938931297705, 32.3
39.21568627450981, 24.473684210526315
38.98635477582846, 27.7
35.785288270377734, 32.21052631578947
39.52569169960474, 26.894736842105264
37.80718336483932, 29.3
38.0, 28.63157894736842
37.18199608610568, 31.15
38.095238095238095, 28.68421052631579
37.924151696606785, 26.94736842105263
38.46153846153846, 32.55
37.56708407871198, 31.176470588235293
39.548022598870055, 82.84
38.46153846153846, 28.45
37.03703703703704, 29.31578947368421
38.888888888888886, 29.095238095238095
36.60886319845857, 24.25
37.24394785847299, 32.8
37.698412698412696, 28.0
39.10614525139665, 28.157894736842106
37.62376237623762, 25.857142857142858
37.62376237623762, 27.105263157894736
38.0, 26.57894736842105
37.924151696606785, 27.105263157894736
39.179104477611936, 30.85
38.38771593090211, 30.6
37.73584905660377, 24.45
39.0625, 33.25
37.40157480314961, 26.105263157894736
38.61003861003861, 28.0
36.60886319845857, 28.666666666666668
