80.22388059701493, 22.23076923076923
88.58267716535433, 29.29787234042553
89.10891089108911, 31.818181818181817
88.58267716535433, 26.933333333333334
84.64566929133858, 22.977272727272727
88.56088560885608, 23.934782608695652
87.12871287128714, 35.16279069767442
87.64940239043824, 27.043478260869566
88.0, 29.133333333333333
89.90825688073394, 27.26086956521739
87.47514910536779, 25.227272727272727
86.44400785854617, 35.86363636363637
87.890625, 24.06382978723404
89.46322067594433, 27.304347826086957
89.10891089108911, 25.244444444444444
89.8661567877629, 22.956521739130434
88.93280632411067, 30.57777777777778
88.93280632411067, 26.133333333333333
85.1063829787234, 31.568181818181817
90.0, 25.25
89.10891089108911, 25.133333333333333
85.48707753479125, 36.888888888888886
87.12871287128714, 27.272727272727273
90.19607843137254, 33.46666666666667
89.32038834951456, 24.73913043478261
90.9090909090909, 22.282608695652176
90.0, 39.53191489361702
87.47514910536779, 27.733333333333334
88.0, 30.818181818181817
87.3015873015873, 25.454545454545453
86.0, 24.41860465116279
88.75739644970415, 30.25
87.64940239043824, 26.386363636363637
89.14728682170542, 29.022222222222222
88.0, 25.891304347826086
90.37328094302553, 21.155555555555555
90.9090909090909, 30.065217391304348
87.12871287128714, 27.34090909090909
91.61793372319688, 27.186046511627907
91.63346613545816, 30.333333333333332
87.12871287128714, 24.232558139534884
87.64940239043824, 30.177777777777777
88.75739644970415, 25.488372093023255
89.69465648854961, 33.65217391304348
89.82035928143712, 32.23913043478261
89.84375, 21.404255319148938
88.9894419306184, 60.958333333333336
91.07142857142857, 578.0
89.23884514435696, 1114.764705882353
88.5478158205431, 1634.2
90.0, 2246.1951219512193
88.0, 1792.4601769911505
90.0, 1193.0481927710844
87.82435129740519, 616.2935779816514
91.63346613545816, 83.04477611940298
91.63346613545816, 27.155555555555555
90.19607843137254, 23.851063829787233
91.45129224652088, 31.782608695652176
89.84375, 23.17391304347826
90.37328094302553, 25.333333333333332
92.0, 31.74468085106383
92.70216962524654, 25.551020408163264
91.45129224652088, 26.82608695652174
92.0, 24.717391304347824
90.55118110236221, 22.133333333333333
90.9090909090909, 30.416666666666668
91.97651663405088, 25.361702127659573
91.42857142857143, 29.17391304347826
91.45129224652088, 26.04255319148936
93.20388349514563, 21.93617021276596
91.81636726546907, 34.5531914893617
90.37328094302553, 27.5
91.45129224652088, 34.84090909090909
89.64143426294821, 31.170212765957448
89.28571428571429, 21.695652173913043
91.63346613545816, 33.82608695652174
92.51968503937007, 27.148936170212767
92.45283018867924, 25.67391304347826
91.81636726546907, 27.448979591836736
91.63346613545816, 23.044444444444444
90.19607843137254, 34.38297872340426
91.26984126984127, 25.434782608695652
91.40767824497257, 27.195652173913043
89.28571428571429, 36.48979591836735
90.72978303747534, 24.266666666666666
91.63346613545816, 39.80434782608695
88.58267716535433, 30.466666666666665
92.0, 27.88888888888889
91.81636726546907, 24.041666666666668
90.01956947162427, 22.22222222222222
88.75739644970415, 38.78260869565217
89.84375, 27.488888888888887
85.48707753479125, 27.435897435897434
92.88537549407114, 29.49019607843137
89.64143426294821, 21.130434782608695
90.55118110236221, 31.8
90.72978303747534, 25.127659574468087
91.26984126984127, 24.695652173913043
91.63346613545816, 30.217391304347824
88.93280632411067, 22.622222222222224
92.33791748526522, 27.872340425531913
91.43968871595331, 27.652173913043477
91.56193895870736, 27.0
90.19607843137254, 30.431372549019606
93.25396825396825, 22.541666666666668
88.23529411764706, 33.55555555555556
89.64143426294821, 23.795454545454547
89.01515151515152, 26.0
91.08910891089108, 28.20408163265306
93.43936381709742, 21.869565217391305
88.06262230919765, 38.25581395348837
92.84332688588007, 25.64
91.81636726546907, 26.608695652173914
91.81636726546907, 27.48936170212766
93.06930693069307, 23.5531914893617
92.51968503937007, 29.195652173913043
89.46322067594433, 22.565217391304348
91.81636726546907, 29.822222222222223
90.55118110236221, 30.23913043478261
93.43936381709742, 21.29787234042553
90.0, 35.422222222222224
91.08527131782945, 24.27659574468085
91.63346613545816, 26.25
91.796875, 33.6
