182.90258449304176, 49.2112676056338
239.0438247011952, 157.9120879120879
216.0, 244.2156862745098
198.0, 307.6701030927835
201.59680638722554, 286.949494949495
290.5138339920949, 275.4040404040404
300.796812749004, 462.30337078651684
310.0, 633.4954128440367
297.6653696498054, 775.6947368421053
290.258449304175, 975.1153846153846
297.4051896207585, 1121.957264957265
297.6190476190476, 1316.195652173913
287.4251497005988, 1446.8130841121495
256.7567567567568, 1562.25
214.0, 1789.7
222.66401590457255, 1934.8899082568807
189.62075848303394, 2111.25
193.6127744510978, 2259.5
180.39215686274508, 2386.7471264367814
198.0, 2461.5631067961167
224.0, 2465.1926605504586
177.734375, 2474.0108695652175
214.0, 2470.411214953271
187.25099601593627, 2450.2315789473682
183.95303326810176, 2454.144329896907
218.0, 2480.6923076923076
175.09727626459144, 2475.266666666667
201.56555772994128, 2489.158878504673
194.17475728155338, 2496.536842105263
196.49805447470817, 2485.5346534653463
229.2490118577075, 2470.3760683760684
165.6686626746507, 2439.121951219512
199.6007984031936, 2490.6153846153848
180.18018018018017, 2470.875
197.60479041916167, 2506.81
236.58051689860835, 2508.0677966101694
161.4785992217899, 2500.035714285714
201.18343195266272, 2494.1792452830186
202.38095238095238, 2465.6435643564355
195.21912350597609, 2468.96875
224.0, 2478.026548672566
182.53968253968253, 2440.588888888889
211.6504854368932, 2435.1666666666665
191.23505976095618, 2434.0520833333335
179.8418972332016, 2442.5760869565215
222.87968441814596, 2463.8333333333335
188.11881188118812, 2446.3763440860216
196.0, 2463.4949494949497
183.7121212121212, 2502.422680412371
183.63273453093814, 2483.663043478261
217.13147410358565, 2520.490740740741
182.0, 2521.1720430107525
206.34920634920636, 2516.153846153846
213.72549019607843, 2476.4018691588785
169.32270916334662, 2494.561797752809
209.16334661354583, 2486.809523809524
178.0, 2464.659090909091
209.5808383233533, 2486.5794392523367
220.0, 2465.3981481481483
175.8893280632411, 2441.8255813953488
209.16334661354583, 2454.183486238532
172.0, 2449.7023809523807
195.21912350597609, 2493.144329896907
220.0, 2528.4036697247707
174.0, 2502.3370786516853
215.5688622754491, 2509.3271028037384
188.9763779527559, 2489.6315789473683
196.81908548707753, 2468.96
220.0, 2463.2752293577983
180.9145129224652, 2436.703296703297
209.16334661354583, 2433.2075471698113
187.25099601593627, 2440.31914893617
194.44444444444446, 2452.9795918367345
226.0, 2444.3982300884954
174.25742574257427, 2434.8295454545455
200.0, 2476.705882352941
203.96039603960395, 2464.41
196.03960396039605, 2458.38
200.0, 2509.81
175.64870259481037, 2486.21978021978
220.67594433399603, 2466.0366972477063
207.22433460076044, 2444.027777777778
199.20318725099602, 2427.010101010101
198.0, 2427.633663366337
187.624750499002, 2415.9247311827958
210.0, 2431.4761904761904
219.12350597609563, 2427.7
188.4920634920635, 2413.9270833333335
201.59680638722554, 2418.59
158.10276679841897, 2462.475
207.92079207920793, 2503.0
215.41501976284584, 2498.97247706422
182.90258449304176, 2509.978021978022
193.6127744510978, 2551.080808080808
184.0, 2484.2065217391305
204.36507936507937, 2469.264705882353
228.0, 2482.791304347826
163.34661354581672, 2474.4074074074074
203.88349514563106, 2474.1747572815534
173.04189435336974, 2488.2604166666665
189.62075848303394, 2558.9479166666665
215.53398058252426, 2557.7207207207207
195.60878243512974, 2518.3838383838383
202.38095238095238, 2493.5247524752476
195.73643410852713, 2457.5742574257424
194.831013916501, 2422.3061224489797
223.32015810276678, 2439.548672566372
176.0154738878143, 2439.0666666666666
195.2662721893491, 2462.56
203.15581854043393, 2465.098039215686
196.42857142857142, 2440.84
235.0597609561753, 2436.563025210084
181.63672654690617, 2401.0434782608695
209.5808383233533, 2400.298076923077
196.81908548707753, 2388.2755102040815
199.6124031007752, 2412.9901960784314
218.0, 2434.2477064220184
181.63672654690617, 2412.4565217391305
208.0, 2432.790476190476
201.1605415860735, 2422.049019607843
187.1345029239766, 2426.622448979592
209.07297830374753, 2461.3142857142857
