47.90419161676647, 28.523809523809526
49.70178926441352, 30.846153846153847
49.90403071017274, 26.653846153846153
51.33079847908745, 28.48148148148148
51.92307692307692, 26.77777777777778
51.68986083499006, 23.962962962962962
51.42857142857142, 31.24
49.70178926441352, 26.615384615384617
50.78125, 28.96153846153846
52.02312138728323, 28.814814814814813
51.724137931034484, 23.59259259259259
52.04460966542751, 29.40740740740741
51.896207584830336, 27.678571428571427
52.43445692883895, 28.925925925925927
52.42718446601942, 25.703703703703702
50.65666041275797, 26.0
52.141527001862194, 31.866666666666667
51.181102362204726, 24.37037037037037
52.83018867924528, 27.296296296296298
51.68986083499006, 30.666666666666668
53.46534653465346, 31.4
51.68986083499006, 25.333333333333332
51.82341650671785, 27.653846153846153
52.325581395348834, 69.57142857142857
50.583657587548636, 26.26923076923077
51.48514851485149, 29.041666666666668
52.52918287937743, 30.862068965517242
51.68986083499006, 23.23076923076923
52.22437137330754, 24.296296296296298
50.682261208576996, 34.44444444444444
51.58730158730159, 27.04
53.1496062992126, 27.37037037037037
51.58730158730159, 25.5
51.181102362204726, 31.115384615384617
51.181102362204726, 24.74074074074074
51.48514851485149, 29.708333333333332
52.22437137330754, 28.689655172413794
52.94117647058823, 26.192307692307693
52.325581395348834, 28.185185185185187
50.98039215686274, 25.51851851851852
52.94117647058823, 26.92
51.080550098231825, 28.72
51.82341650671785, 25.379310344827587
51.383399209486164, 32.80769230769231
52.23880597014925, 23.77777777777778
51.896207584830336, 26.92
51.58730158730159, 32.44444444444444
51.756007393715336, 25.714285714285715
51.383399209486164, 29.555555555555557
52.12355212355212, 26.48148148148148
51.79282868525896, 27.692307692307693
53.1496062992126, 29.703703703703702
51.48514851485149, 28.11111111111111
54.1044776119403, 68.36363636363636
51.13636363636363, 39.54545454545455
52.23880597014925, 29.25925925925926
53.57142857142857, 28.321428571428573
50.0, 27.23076923076923
54.263565891472865, 32.925925925925924
51.282051282051285, 27.107142857142858
52.734375, 30.84
52.63157894736842, 30.785714285714285
52.325581395348834, 23.37037037037037
51.724137931034484, 26.25
53.53728489483748, 30.333333333333332
52.730696798493405, 30.884615384615383
51.33079847908745, 28.0
53.04518664047151, 25.59259259259259
51.58730158730159, 25.807692307692307
52.734375, 27.11111111111111
51.68986083499006, 39.88461538461539
51.383399209486164, 23.0
53.359683794466406, 26.307692307692307
51.48514851485149, 32.370370370370374
53.84615384615385, 37.80769230769231
53.1496062992126, 25.59259259259259
51.48514851485149, 29.62962962962963
51.625239005736134, 25.85185185185185
53.46534653465346, 30.074074074074073
52.325581395348834, 24.074074074074073
53.53728489483748, 29.925925925925927
52.43445692883895, 27.75
51.896207584830336, 23.48148148148148
50.751879699248114, 34.2962962962963
52.734375, 27.37037037037037
52.0, 31.653846153846153
53.742802303262955, 23.928571428571427
53.25443786982248, 26.692307692307693
51.58730158730159, 30.703703703703702
53.94990366088632, 26.857142857142858
51.896207584830336, 31.576923076923077
50.78125, 27.51851851851852
54.0, 25.03846153846154
51.080550098231825, 29.22222222222222
52.12355212355212, 28.115384615384617
52.734375, 27.074074074074073
51.92307692307692, 27.51851851851852
54.0, 25.333333333333332
50.682261208576996, 27.76923076923077
53.53728489483748, 28.444444444444443
51.724137931034484, 31.11111111111111
51.79282868525896, 29.071428571428573
52.83757338551859, 23.23076923076923
52.734375, 27.703703703703702
52.42718446601942, 27.962962962962962
53.04518664047151, 28.51851851851852
51.42857142857142, 27.333333333333332
52.0, 24.185185185185187
52.83757338551859, 28.846153846153847
54.0, 28.11111111111111
52.0, 32.32
51.42857142857142, 27.392857142857142
52.42718446601942, 24.074074074074073
53.1496062992126, 33.851851851851855
53.04518664047151, 25.962962962962962
49.9001996007984, 29.958333333333332
53.1496062992126, 26.17241379310345
51.79282868525896, 25.84
