137.79527559055117, 22.88235294117647
145.91439688715954, 28.734375
159.84405458089668, 90.83333333333333
154.0, 55.2
151.69660678642714, 64.5774647887324
148.22134387351778, 45.077922077922075
147.70459081836327, 23.698630136986303
152.85451197053405, 61.45
151.69660678642714, 36.68292682926829
151.69660678642714, 44.74242424242424
151.5748031496063, 47.14772727272727
162.16216216216216, 23.486842105263158
159.84405458089668, 67.725
153.2416502946955, 48.49425287356322
155.94541910331384, 41.44444444444444
155.20628683693516, 42.54022988505747
151.5748031496063, 24.2
156.0, 74.35064935064935
158.10276679841897, 43.588235294117645
162.0, 51.885714285714286
160.3960396039604, 57.42528735632184
159.3625498007968, 33.620253164556964
156.0, 77.85
160.3960396039604, 29.96511627906977
163.67265469061877, 41.666666666666664
158.0, 61.45348837209303
155.06958250497019, 28.602564102564102
160.0, 72.2987012987013
163.67265469061877, 71.97647058823529
154.0, 42.16
159.3625498007968, 74.0506329113924
162.0, 35.77272727272727
164.0, 56.52857142857143
159.3625498007968, 72.91011235955057
159.13555992141454, 35.10958904109589
165.00994035785288, 90.37974683544304
159.6806387225549, 58.170212765957444
161.67664670658684, 75.55072463768116
161.41732283464566, 72.24444444444444
158.10276679841897, 30.371794871794872
162.21374045801525, 63.674698795180724
160.07905138339922, 49.989010989010985
165.6686626746507, 53.986666666666665
164.0, 64.45679012345678
162.21374045801525, 49.32098765432099
157.37051792828686, 71.80952380952381
162.426614481409, 36.0
160.0, 53.661764705882355
163.67265469061877, 72.25842696629213
161.7933723196881, 32.94117647058823
162.37623762376236, 59.794871794871796
157.68463073852294, 37.19767441860465
166.0, 34.375
161.35458167330677, 59.91954022988506
166.66666666666666, 29.919540229885058
164.0, 93.53246753246754
167.33067729083666, 68.22988505747126
161.35458167330677, 44.44736842105263
163.02186878727633, 76.40229885057471
161.73570019723866, 30.367816091954023
160.71428571428572, 60.333333333333336
161.0337972166998, 45.63636363636363
165.6686626746507, 40.0921052631579
165.3386454183267, 58.670731707317074
168.0, 37.175824175824175
167.65285996055226, 77.9090909090909
169.32270916334662, 64.37931034482759
167.3228346456693, 47.01234567901235
170.0, 86.86585365853658
169.62524654832347, 68.6063829787234
167.66467065868264, 91.82278481012658
171.6566866267465, 70.07692307692308
167.3228346456693, 40.175
167.33067729083666, 91.425
167.98418972332016, 64.875
169.29133858267716, 57.68354430379747
168.0, 73.26744186046511
163.77649325626203, 52.29761904761905
168.56060606060606, 88.0
169.66067864271457, 69.15384615384616
168.0, 78.45569620253164
163.02186878727633, 65.11363636363636
171.6566866267465, 36.646341463414636
169.8473282442748, 101.13253012048193
167.33067729083666, 70.26315789473684
171.31474103585657, 93.0
169.29133858267716, 140.90291262135923
172.47706422018348, 69.17204301075269
166.66666666666666, 97.54651162790698
168.65079365079364, 61.505376344086024
169.32270916334662, 62.029411764705884
170.63492063492063, 100.48484848484848
171.15384615384616, 52.59550561797753
166.33663366336634, 101.63095238095238
172.21135029354207, 83.60227272727273
163.34661354581672, 77.47297297297297
157.79092702169626, 78.71428571428571
166.66666666666666, 38.359550561797754
168.31683168316832, 69.0632911392405
160.7843137254902, 53.1123595505618
171.31474103585657, 47.28767123287671
166.0, 72.64367816091954
161.0337972166998, 35.17977528089887
166.0079051383399, 69.31944444444444
170.9741550695825, 77.33333333333333
166.9829222011385, 61.91463414634146
168.31683168316832, 80.97802197802197
168.0, 53.77647058823529
172.88801571709234, 85.76829268292683
160.0, 78.96629213483146
169.8473282442748, 48.65822784810127
170.0, 79.3076923076923
163.70808678500987, 41.577777777777776
166.0, 68.72972972972973
167.66467065868264, 82.62790697674419
161.59695817490493, 68.96052631578948
162.0, 96.23255813953489
165.00994035785288, 62.53763440860215
171.6566866267465, 72.65384615384616
170.0, 83.82758620689656
161.35458167330677, 64.08108108108108
170.63492063492063, 90.0
