18.115942028985504, 32.55555555555556
19.011406844106464, 29.5
20.0, 28.9
18.76172607879925, 36.0
19.646365422396855, 54.5
19.37984496124031, 27.0
19.23076923076923, 30.5
19.646365422396855, 29.4
19.76284584980237, 30.3
19.49317738791423, 39.333333333333336
18.76172607879925, 31.545454545454547
20.0, 33.6
19.267822736030826, 31.1
18.939393939393938, 25.2
19.53125, 33.2
19.76284584980237, 27.9
19.6078431372549, 26.8
19.267822736030826, 30.727272727272727
19.047619047619047, 31.8
19.23076923076923, 36.1
19.68503937007874, 26.4
19.76284584980237, 37.333333333333336
19.193857965451055, 31.09090909090909
19.193857965451055, 26.4
19.880715705765407, 32.8
19.455252918287936, 34.1
18.656716417910445, 31.3
19.855595667870034, 28.636363636363637
19.157088122605362, 30.4
20.0, 27.7
19.801980198019802, 27.8
19.646365422396855, 35.9
19.193857965451055, 33.4
20.599250936329586, 30.7
18.726591760299623, 27.272727272727273
19.801980198019802, 27.7
18.76172607879925, 32.2
19.083969465648853, 26.6
20.484171322160147, 35.5
19.53125, 28.272727272727273
18.34862385321101, 28.7
20.0, 33.1
19.569471624266143, 31.9
19.801980198019802, 32.5
18.90359168241966, 29.7
19.880715705765407, 27.9
19.9203187250996, 30.1
18.90359168241966, 31.6
20.0, 34.54545454545455
19.76284584980237, 28.0
19.193857965451055, 25.1
19.120458891013385, 30.1
19.723865877712033, 35.1
19.960079840319363, 40.44444444444444
19.267822736030826, 29.181818181818183
19.76284584980237, 25.5
19.23076923076923, 32.9
19.801980198019802, 32.6
19.569471624266143, 28.5
19.455252918287936, 28.1
19.267822736030826, 31.7
19.267822736030826, 32.4
20.0, 26.3
19.646365422396855, 33.7
19.193857965451055, 27.9
19.801980198019802, 29.4
19.193857965451055, 34.7
19.37984496124031, 31.9
20.0, 28.2
19.193857965451055, 30.4
19.120458891013385, 27.1
19.503546099290784, 26.636363636363637
20.183486238532108, 27.545454545454547
18.90359168241966, 34.4
19.801980198019802, 30.5
20.0, 28.4
19.801980198019802, 35.4
18.832391713747644, 32.90909090909091
19.53125, 29.6
19.9203187250996, 29.7
18.416206261510126, 29.9
19.880715705765407, 28.3
19.569471624266143, 30.9
20.0, 29.8
19.841269841269842, 26.8
18.51851851851852, 29.2
19.819819819819816, 34.54545454545455
19.49317738791423, 28.5
19.569471624266143, 39.6
19.569471624266143, 27.1
19.569471624266143, 31.9
19.49317738791423, 33.8
19.801980198019802, 28.7
19.37984496124031, 27.0
19.646365422396855, 27.4
19.801980198019802, 31.8
19.569471624266143, 26.8
19.193857965451055, 26.0
19.455252918287936, 27.0
19.607843137254903, 26.7
19.96370235934664, 27.454545454545453
19.193857965451055, 29.8
19.9203187250996, 22.9
19.120458891013385, 31.6
19.342359767891683, 30.7
19.538188277087034, 28.90909090909091
19.841269841269842, 28.7
19.607843137254903, 32.1
19.49317738791423, 32.6
20.0, 25.5
18.90359168241966, 30.3
19.880715705765407, 24.8
19.120458891013385, 26.9
19.569471624266143, 29.3
19.41747572815534, 33.5
19.723865877712033, 35.2
19.083969465648853, 28.9
19.89150090415913, 26.90909090909091
19.26444833625219, 27.454545454545453
